Date,Species,Species_ID,starve_date,start_time,Temperature,T05,T15,T30,T60,
16-Aug-25,wolf_spider,S816-D04,12-Aug-25,15:00,40,0,0,0,0,
16-Aug-25,wolf_spider,S816-D05,12-Aug-25,15:00,40,0,0,0,0,
16-Aug-25,wolf_spider,S816-D07,12-Aug-25,15:00,40,0,0,0,0,died
16-Aug-25,wolf_spider,S816-D08,12-Aug-25,15:00,40,0,0,0,1,
16-Aug-25,wolf_spider,S816-D13,12-Aug-25,15:00,40,0,0,0,0,
16-Aug-25,wolf_spider,S816-D18,12-Aug-25,15:00,40,0,0,0,0,
16-Aug-25,wolf_spider,S816-E15,12-Aug-25,16:06,17,0,0,0,0,died
16-Aug-25,wolf_spider,S816-E16,12-Aug-25,16:06,17,0,0,0,0,
16-Aug-25,wolf_spider,S816-E17,12-Aug-25,16:06,17,0,0,0,0,
16-Aug-25,wolf_spider,S816-E06,12-Aug-25,16:06,17,0,0,0,0,
16-Aug-25,wolf_spider,S816-F10,12-Aug-25,16:06,25,0,0,0,0,
16-Aug-25,wolf_spider,S816-F11,12-Aug-25,16:06,25,0,0,0,0,
16-Aug-25,wolf_spider,S816-F12,12-Aug-25,16:06,25,0,0,1,0,
16-Aug-25,wolf_spider,S816-F14,12-Aug-25,16:06,25,0,0,0,0,
16-Aug-25,wolf_spider,S816-F19,12-Aug-25,16:06,25,0,1,0,0,
19-Aug-25,wolf_spider,S819-B05,12-Aug-25,7:58,30,1,0,0,0,
19-Aug-25,wolf_spider,S819-B14,12-Aug-25,7:58,30,0,0,0,0,
19-Aug-25,wolf_spider,S819-B17,12-Aug-25,7:58,30,0,0,0,0,
19-Aug-25,wolf_spider,S819-C07,12-Aug-25,7:58,15,0,0,0,0,
19-Aug-25,wolf_spider,S819-C19,12-Aug-25,7:58,15,0,0,0,1,
19-Aug-25,wolf_spider,S819-C11,12-Aug-25,7:58,15,0,0,0,0,
19-Aug-25,wolf_spider,S819-B16,12-Aug-25,9:10,31,0,0,0,0,
19-Aug-25,wolf_spider,S819-B01,12-Aug-25,9:10,31,0,0,0,0,
19-Aug-25,wolf_spider,S819-B12,12-Aug-25,9:10,31,0,0,0,0,
19-Aug-25,wolf_spider,S819-C15,12-Aug-25,9:10,16,0,0,0,0,
19-Aug-25,wolf_spider,S819-C04,12-Aug-25,9:10,16,0,0,0,0,
19-Aug-25,wolf_spider,S819-C06,12-Aug-25,9:10,16,0,0,0,0,
19-Aug-25,wolf_spider,S819-A01,12-Aug-25,7:58,21,0,0,0,0,baited with adult flies
19-Aug-25,wolf_spider,S819-A02,12-Aug-25,7:58,21,0,0,0,0,baited with adult flies
19-Aug-25,wolf_spider,S819-A03,12-Aug-25,7:58,21,0,0,0,0,baited with adult flies
19-Aug-25,wolf_spider,S819-A04,12-Aug-25,7:58,21,0,0,0,0,baited with adult flies
19-Aug-25,wolf_spider,S819-A21,12-Aug-25,10:34,22,1,0,0,0,
19-Aug-25,wolf_spider,S819-A23,12-Aug-25,10:34,22,0,1,0,0,
19-Aug-25,wolf_spider,S819-A24,12-Aug-25,10:34,22,0,0,0,0,
19-Aug-25,wolf_spider,S819-D22,12-Aug-25,10:34,37,0,0,0,0,died
19-Aug-25,wolf_spider,S819-D27,12-Aug-25,10:34,37,0,0,0,0,
19-Aug-25,wolf_spider,S819-D30,12-Aug-25,10:34,37,0,0,0,0,
19-Aug-25,wolf_spider,S819-D25,12-Aug-25,10:34,37,0,0,0,0,
19-Aug-25,wolf_spider,S819-D26,12-Aug-25,10:34,37,0,0,0,0,
19-Aug-25,wolf_spider,S819-E36,12-Aug-25,13:41,10,0,0,0,0,
19-Aug-25,wolf_spider,S819-E39,12-Aug-25,13:41,10,0,0,0,0,
19-Aug-25,wolf_spider,S819-E28,12-Aug-25,13:41,10,0,0,0,0,
19-Aug-25,wolf_spider,S819-E29,12-Aug-25,13:41,10,0,0,0,0,
19-Aug-25,wolf_spider,S819-F31,12-Aug-25,13:41,44,0,0,0,0,
19-Aug-25,wolf_spider,S819-F32,12-Aug-25,13:41,44,0,0,0,0,
19-Aug-25,wolf_spider,S819-F37,12-Aug-25,13:41,44,0,0,0,0,
19-Aug-25,wolf_spider,S819-E138,12-Aug-25,14:41,10,0,0,0,0,
19-Aug-25,wolf_spider,S819-E137,12-Aug-25,14:41,10,0,0,0,0,
19-Aug-25,wolf_spider,S819-E34,12-Aug-25,14:41,10,0,0,0,0,
19-Aug-25,wolf_spider,S819-F38,12-Aug-25,14:41,43,0,0,0,0,
19-Aug-25,wolf_spider,S819-F35,12-Aug-25,14:41,43,0,0,0,0,died
19-Aug-25,wolf_spider,S819-F33,12-Aug-25,14:41,43,0,0,0,0,died
